station,lat,lon
House1L,-26.37972222,28.94472222
House2L,-26.38083333,28.93222222
House3L,-26.37916667,28.93472222
House4L,-26.38,28.94083333
House1E,-26.55972222,29.07666667
House2E,-26.54,29.07194444
House3E,-26.54805556,29.06722222
House4E,-26.53194444,29.07055556
EmbaSouth,-26.570343,29.07457
EmbaNorth,-26.536389,29.0725
LebohangS,-26.3811,28.91833
Secunda,-26.550639,29.079028
Lebohang,-26.38097458,28.93727302
eMbalenhle,-26.56123474,29.08227378
