"TOA5","CR300Series_Station 2","CR300","2286","CR300.Std.02.00","CPU:CR300_Athletics.CR300","20039","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","DataStorageSize","DataStorageFree","SerialFlashErrors","MemorySize","MemoryFree","CommsMemFree","FullMemReset","MeasureTime","ProcessTime","MaxProcTime","PortStatus(1)","PortStatus(2)","PortConfig(1)","PortConfig(2)","SW12Volts","PakBusRoutes","CalGainSlow2500","CalGainMed2500","CalGainFast2500","CalGainSlow16","CalGainMed16","CalGainFast16","CalOffset"
"TS","RN","","","","","","","","","","","","DegC","Volts","","","","","","bytes","bytes","","bytes","bytes","","","usec","usec","usec","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-19 10:41:05.361",2,"CR300.Std.02.00","4/27/2016",20754,"2286","007.000","1","CPU:CR300_Athletics.CR300","2023-07-19 09:44:28.000885",39792,20039,0,23.58304,13.63165,"CPU:CR300_Athletics.CR300 -- Compiled OK.  ",-1,0,0,0,10485760,8192,0,527360,348872,"15(15),25(25),100(100),311(306)  80(80),30(30),12(12),16(16)",0,400,1564053,1715108,-1,0,"SDI-12","Rx",0,"1,4094,4094,5000  ",0.9995059,1.000095,1.000188,0.9995592,1.000255,1.000409,-0.01244992
