"TOA5","CR200-Test 2","CR200X","No_SN","CR200X.Std.02","RMyoungFinalProgram2021.CR2","36029","Public"
"TIMESTAMP","RECORD","BattV","AirTC","RH","WSpeed","WDir"
"TS","RN","Volts","Deg C","%","meters/sec","degrees"
"","","","","","",""
"2023-03-30 13:22:01",170,12.85601,34.36055,43.76834,6,264.5
"2023-07-19 09:06:48",7192,13.84906,-39.10867,0.2228329,0.35,334.4
"2023-07-19 14:16:15",62267,13.57792,29.66885,18.16088,2.79,253.1
"1992-04-09 11:28:40",46,13.64424,7.620605,44.14685,1.49,170
