"TOA5","CR300-7891","CR300","22895","CR300.Std.10.01","CPU:CR300_Smashblock_20211019.CR300","26376","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","WiFiUpdateReq","DataStorageSize","DataStorageFree","SerialFlashErrors","MemorySize","MemoryFree","CPUDriveFree","CommsMemFree","FullMemReset","MeasureTime","ProcessTime","MaxProcTime","PortStatus(1)","PortStatus(2)","PortConfig(1)","PortConfig(2)","SW12Volts","PakBusRoutes","CalGainSlow2500","CalGainMed2500","CalGainFast2500","CalGainSlow34","CalGainMed34","CalGainFast34","CalOffset"
"TS","RN","","","","","","","","","","","","DegC","Volts","","","","","","","","bytes","bytes","","bytes","bytes","bytes","","","usec","usec","usec","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-28 11:01:50.221",1,"CR300.Std.10.01","03/26/2020",24272,"22895","013.000","1","CPU:CR300_Smashblock_20211019.CR300","2023-07-28 10:59:31.000807",3511,26376,5,20.30471,14.11738,"OK, ON POWER UP","CPU:CR300_Smashblock_20211019.CR300 -- Compiled OK.  ",-1,0,0,0,0,31457280,8192,0,626196,19192,83795968,"",0,103700,988111,994027,-1,0,"SDI-12","Input",0,"1,4094,4094,1000  ",0.999741,1.000093,1.00004,0.9996327,0.9999339,1.000445,0.01616031
