"TOA5","CR300-7891","CR300","22895","CR300.Std.10.01","CPU:CR300_Smashblock_20211019.CR300","26376","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","SkippedRecord","DataRecordSize","SecsPerRecord","DataFillDays","DataFilled(1,1)"
"TS","RN","","","records","","days",""
"","","","","","","",""
"2023-07-28 10:59:31.643",3,"TableMin",0,3041822,300,10561.88," 2.0 percent filled"
