"TOA5","CR300-7891","CR300","22888","CR300.Std.10.01","CPU:CR300_Athletics_RMYoung_tested.CR300","44960","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","SkippedRecord","DataRecordSize","SecsPerRecord","DataFillDays","DataFilled(1,1)"
"TS","RN","","","records","","days",""
"","","","","","","",""
"2023-07-28 12:21:34.701",3,"TableMin",0,2535194,60,1760.551," 0.7 percent filled"
"2023-07-28 12:21:34.701",5,"TableMin",0,2535194,60,1760.551," 0.7 percent filled"
